technique,context_length,model,rag_nq,recall_jsonkv,rerank,rag_hotpotqa,cite
streamingllm,16k,Qwen2.5-7B-Instruct,20.568198144,20.334918144,20.49763584,20.504237568,20.480877568
streamingllm,16k,Llama-3.1-8B-Instruct,22.493354496,21.358278656,22.417549312,22.522464256,22.508001792
streamingllm,32k,Qwen2.5-7B-Instruct,24.27275776,23.694623232,24.150601216,24.141448704,24.137428992
streamingllm,32k,Llama-3.1-8B-Instruct,27.097839104,24.447314944,26.551642624,26.799439872,26.879729152
pyramidkv,16k,Qwen2.5-7B-Instruct,20.577074176,20.335942656,20.510682624,20.512176128,20.481772544
pyramidkv,16k,Llama-3.1-8B-Instruct,22.49696256,21.361498112,22.424082944,22.52561152,22.50891264
pyramidkv,32k,Qwen2.5-7B-Instruct,24.278701056,23.700273664,24.156408832,24.14826752,24.127471616
pyramidkv,32k,Llama-3.1-8B-Instruct,27.102452736,24.449870848,26.555276288,26.804033536,26.904095744
baseline,16k,Qwen2.5-7B-Instruct,18.570323968,18.354752,18.504791552,18.505798144,18.48198656
INT4,16k,Qwen2.5-7B-Instruct,8.892023808,8.676333568,8.830284288,8.82677248,8.803631616
INT8,16k,Qwen2.5-7B-Instruct,14.594491904,13.482550272,14.349236736,14.67243008,14.66103296
baseline,16k,Llama-3.1-8B-Instruct,19.96530432,18.93302528,19.895273472,19.99042048,19.9746944
INT4,16k,Llama-3.1-8B-Instruct,9.610356224,8.575768576,9.537833984,9.633304576,9.616484864
INT8,16k,Llama-3.1-8B-Instruct,13.973842944,12.678836736,13.899613696,14.013099008,13.999762944
baseline,32k,Qwen2.5-7B-Instruct,21.919724544,21.393485312,21.805711872,21.790800896,21.778735104
INT4,32k,Qwen2.5-7B-Instruct,12.2436352,11.718089216,12.130315776,12.112390144,12.10242048
INT8,32k,Qwen2.5-7B-Instruct,19.545718784,17.68694528,19.11783936,19.750426624,19.5896448
baseline,32k,Llama-3.1-8B-Instruct,24.168352256,21.743963136,23.658804736,23.88888064,23.956002304
INT4,32k,Llama-3.1-8B-Instruct,13.81182208,11.387580416,13.303429632,13.533308928,13.6006272
INT8,32k,Llama-3.1-8B-Instruct,19.195464192,16.179976704,18.596617216,18.86539008,18.973151744
minference,16k,Qwen2.5-7B-Instruct,19.881034752,19.57134336,19.781343744,19.815563264,19.749743616
minference,16k,Llama-3.1-8B-Instruct,22.34629888,20.702569984,22.259083264,22.412937216,22.394362368
minference,32k,Qwen2.5-7B-Instruct,24.493869056,23.800709632,24.373267968,24.365813248,24.339315712
minference,32k,Llama-3.1-8B-Instruct,29.1202688,25.263328256,28.350007808,28.70468608,28.846144
streamingllm_original,16k,Qwen2.5-7B-Instruct,18.570323968,18.354752,18.504791552,18.505798144,18.48198656
streamingllm_original,16k,Llama-3.1-8B-Instruct,19.96530432,18.93302528,19.895273472,19.99042048,19.9746944
streamingllm_original,32k,Qwen2.5-7B-Instruct,21.919724544,21.393485312,21.805711872,21.790800896,21.778735104
streamingllm_original,32k,Llama-3.1-8B-Instruct,24.168352256,21.743963136,23.658804736,23.88888064,23.956002304
quest,16k,Llama-3.1-8B-Instruct,19.96530432,18.93302528,19.895273472,19.990391296,
snapkv,16k,Qwen2.5-7B-Instruct,20.569115648,20.334349824,20.498225664,20.504637952,20.472247296
snapkv,16k,Llama-3.1-8B-Instruct,22.493599232,21.358278656,22.41831936,22.522464256,22.507411968
snapkv,32k,Qwen2.5-7B-Instruct,24.27275776,23.694623232,24.150601216,24.141448704,24.122379264
snapkv,32k,Llama-3.1-8B-Instruct,27.097839104,24.446528512,26.54986496,26.799439872,26.879729152
