technique,context_length,model,cache_size,recall_jsonkv,rag_nq,niah,rerank,cite,rag_hotpotqa
streamingllm,16k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,20.334918144,20.568198144,20.01312,20.49763584,20.47470592,20.504237568
streamingllm,16k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,20.334918144,20.568198144,,20.49763584,20.480877568,20.504237568
streamingllm,16k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,21.358278656,22.493354496,22.074943488,22.417549312,22.508001792,22.522464256
streamingllm,16k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,21.358278656,22.493354496,,22.417549312,22.508001792,22.522464256
streamingllm,32k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,23.694623232,24.27275776,23.46427392,24.150601216,24.138300416,24.141448704
streamingllm,32k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,23.694623232,24.27275776,,24.150601216,24.137428992,24.141448704
streamingllm,32k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,24.447314944,27.097839104,26.288090112,26.551642624,26.879729152,26.799439872
streamingllm,32k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,24.447314944,27.097839104,,26.551642624,26.879729152,26.799439872
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,19.519657984,19.754948608,19.22168064,19.685535232,19.659615232,19.69148672
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,20.335942656,20.577074176,,20.510682624,20.481772544,20.512176128
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,18.713143296,18.946193408,18.397487616,18.882052608,18.854720512,18.880403968
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,20.299042816,21.439990272,21.014047744,21.370028032,21.441692672,21.462031872
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,21.361498112,22.49696256,,22.424082944,22.50891264,22.52561152
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,19.24644096,20.376820224,19.964895744,20.304238592,20.391578112,20.408910848
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c8192_k5_avgpool,,,,,24.642625024,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c4096_k5_avgpool,,,,,31.387485696,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k5_avgpool,,,,,20.624975872,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c8192_k5_avgpool,,,,,24.64432896,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c256_k5_avgpool,,,,,20.48816128,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k5_avgpool,,,,,20.89755392,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c512_k5_avgpool,,,,,20.622702592,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c4096_k5_avgpool,,,,,26.308767232,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c2048_k5_avgpool,,,,,22.695177728,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k5_avgpool,,,,,20.620285952,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c8192_k5_avgpool,,,,,25.908833792,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c8192_k5_avgpool,,,,,28.456674816,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c4096_k5_avgpool,,,,,22.505098752,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c256_k5_avgpool,,,,,20.492197376,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c2048_k5_avgpool,,,,,25.233735168,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k5_avgpool,,,,,20.896085504,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c4096_k5_avgpool,,,,,23.775663616,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k5_avgpool,,,,,20.895213056,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c1024_k5_avgpool,,,,,20.895621632,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k5_avgpool,,,,,21.442715648,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c4096_k5_avgpool,,,,,22.498688512,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c8192_k5_avgpool,,,,,24.641773056,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c2048_k5_avgpool,,,,,21.433163776,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k5_avgpool,,,,,33.524416,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c4096_k5_avgpool,,,,,22.499902976,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k5_avgpool,,,,,21.43644416,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c128_k5_avgpool,,,,,20.424375296,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c1024_k5_avgpool,,,,,22.153847808,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c64_k5_avgpool,,,,,20.380360192,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c128_k5_avgpool,,,,,20.423308288,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k5_avgpool,,,,,21.442725888,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,22.881447936,23.458988544,22.620013056,23.339517952,23.311398912,23.329086464
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,23.700273664,24.278701056,,24.156408832,24.127471616,24.14826752
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,22.079179776,22.650374144,21.81863424,22.535382016,22.505114624,22.521628672
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,23.383420416,26.035768832,25.225775104,25.487737856,25.812946944,25.741673472
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,24.449870848,27.102452736,,26.555276288,26.904095744,26.804033536
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,22.332599296,24.984487424,24.174179328,24.43534592,24.76267264,24.685908992
baseline,16k,Qwen2.5-7B-Instruct,default,18.354752,18.570323968,18.069693952,18.504791552,18.48198656,18.505798144
INT4,16k,Qwen2.5-7B-Instruct,default,8.676333568,8.892023808,8.390487552,8.830284288,8.803631616,8.82677248
INT8,16k,Qwen2.5-7B-Instruct,default,13.482550272,14.594491904,13.8258304,14.349236736,14.66103296,14.67243008
baseline,16k,Llama-3.1-8B-Instruct,default,18.93302528,19.96530432,19.587470336,19.895273472,19.9746944,19.99042048
INT4,16k,Llama-3.1-8B-Instruct,default,8.575768576,9.610356224,9.229981696,9.537833984,9.616484864,9.633304576
INT8,16k,Llama-3.1-8B-Instruct,default,12.678836736,13.973842944,13.520598016,13.899613696,13.999762944,14.013099008
baseline,32k,Qwen2.5-7B-Instruct,default,21.393485312,21.919724544,21.159548928,21.805711872,21.778735104,21.790800896
INT4,32k,Qwen2.5-7B-Instruct,default,11.718089216,12.2436352,11.484152832,12.130315776,12.10242048,12.112390144
INT8,32k,Qwen2.5-7B-Instruct,default,17.68694528,19.545718784,18.530884096,19.11783936,19.5896448,19.750426624
baseline,32k,Llama-3.1-8B-Instruct,default,21.743963136,24.168352256,23.422655488,23.658804736,23.956002304,23.88888064
INT4,32k,Llama-3.1-8B-Instruct,default,11.387580416,13.81182208,13.067858432,13.303429632,13.6006272,13.533308928
INT8,32k,Llama-3.1-8B-Instruct,default,16.179976704,19.195464192,18.310976512,18.596617216,18.973151744,18.86539008
minference,16k,Qwen2.5-7B-Instruct,default,19.57134336,19.881034752,19.173727744,19.781343744,19.749743616,19.815563264
minference,16k,Llama-3.1-8B-Instruct,default,20.702569984,22.34629888,21.76183296,22.259083264,22.394362368,22.412937216
minference,32k,Qwen2.5-7B-Instruct,default,23.800709632,24.493869056,23.472109568,24.373267968,24.339315712,24.365813248
minference,32k,Llama-3.1-8B-Instruct,default,25.263328256,29.1202688,27.965479936,28.350007808,28.846144,28.70468608
streamingllm_original,16k,Qwen2.5-7B-Instruct,default,18.354752,18.570323968,18.069693952,18.504791552,18.48198656,18.505798144
streamingllm_original,16k,Llama-3.1-8B-Instruct,default,18.93302528,19.96530432,19.587470336,19.895273472,19.9746944,19.99042048
streamingllm_original,32k,Qwen2.5-7B-Instruct,default,21.393485312,21.919724544,21.159548928,21.805711872,21.778735104,21.790800896
streamingllm_original,32k,Llama-3.1-8B-Instruct,default,21.743963136,24.168352256,23.422655488,23.658804736,23.956002304,23.88888064
duoattn,16k,Llama-3.1-8B-Instruct,sp0.5_pf32768,18.711900672,19.583114752,19.248264704,19.525081088,19.575159808,19.597802496
duoattn,32k,Llama-3.1-8B-Instruct,sp0.5_pf32768,21.047462912,23.093732352,22.444371968,22.660729856,22.879852032,22.845043712
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,20.334349824,20.569115648,20.01312,20.49763584,20.472247296,20.504637952
snapkv,16k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,19.103892992,19.336154112,18.782800384,19.264905728,19.239282688,19.273321984
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,20.334349824,20.569115648,,20.498225664,20.472247296,20.504637952
snapkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,21.358278656,22.493599232,22.074943488,22.41831936,22.507411968,22.522464256
snapkv,16k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,19.74807552,20.882560512,20.4674048,20.808731648,20.902540288,20.914669568
snapkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,21.358278656,22.493599232,,22.41831936,22.507411968,22.522464256
snapkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,23.694623232,24.273216512,23.433520128,24.150601216,24.128745472,24.141448704
snapkv,32k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,22.469188608,23.037699072,22.208160768,22.921596928,22.889803776,22.908317696
snapkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,23.694623232,24.27275776,,24.150601216,24.122379264,24.141448704
snapkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,24.446528512,27.097839104,26.288090112,26.54986496,26.879729152,26.799439872
snapkv,32k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,22.836880384,25.487803904,24.681731072,24.9386624,25.268550144,25.187718144
snapkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,24.446528512,27.097839104,,26.54986496,26.879729152,26.799439872
