technique,context_length,model,cache_size,niah,cite_str_em,cite_citation_rec,cite_citation_prec,recall_jsonkv,rag_hotpotqa,rerank,rag_nq
streamingllm,16k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,25.0,20.833333333333332,0.0,0.0,23.0,56.666666666666664,0.748089430894309,52.83333333333333
streamingllm,16k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,21.650000000000002,8.737817737817736,21.409632034632033,42.0,52.0,32.357821138211385,45.5
streamingllm,16k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,25.0,13.25,0.0,0.0,23.0,57.666666666666664,0.3757642276422764,58.166666666666664
streamingllm,16k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,19.1,1.352092352092352,5.041666666666666,44.0,57.666666666666664,7.109178861788617,60.16666666666667
streamingllm,32k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,7.000000000000001,14.766666666666667,0.0,0.0,14.000000000000002,49.0,0.7336341463414634,42.333333333333336
streamingllm,32k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,11.616666666666667,3.3492285492285485,14.246825396825397,33.0,46.0,20.382211382113823,40.33333333333333
streamingllm,32k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,7.000000000000001,3.5666666666666664,0.0,0.0,14.000000000000002,50.33333333333333,0.25439024390243903,53.5
streamingllm,32k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,7.633333333333332,0.0,0.0,35.0,49.666666666666664,4.947292682926829,60.16666666666667
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,92.0,25.63333333333333,14.816666666666666,16.775,30.0,64.66666666666666,0.0,59.333333333333336
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,30.233333333333334,24.958333333333332,26.33910256410256,57.99999999999999,64.33333333333333,0.0,62.66666666666667
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,9.35,0.0,0.0,0.0,52.666666666666664,0.0,47.66666666666667
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,100.0,32.63333333333334,11.30880230880231,11.762162728339197,67.0,64.0,1.6714878048780488,65.16666666666666
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,37.81666666666666,24.350108225108226,22.89678362573099,96.0,64.66666666666666,13.194373983739835,68.0
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,33.0,6.333333333333332,0.0,0.0,0.0,57.333333333333336,0.0,57.99999999999999
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c8192_k5_avgpool,,33.849999999999994,4.322236458072371,14.755952380952381,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c4096_k5_avgpool,,33.0,2.5988049459327556,10.76388888888889,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k5_avgpool,,17.25,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c8192_k5_avgpool,,33.483333333333334,4.053502457295027,13.85873015873016,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c256_k5_avgpool,,11.350000000000001,0.0,0.0,,,,
