technique,context_length,model,cache_size,recall_jsonkv,rag_nq,niah,rerank,cite,rag_hotpotqa
streamingllm,16k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,12.642280864176787,17.622300587885324,12.428509145926196,15.72817498784984,18.927613743659283,16.295689850097922
streamingllm,16k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,12.582751562044706,16.685993734245535,,16.251729598602953,18.82989542130531,14.47047461268498
streamingllm,16k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,12.05453660754775,17.23144771343145,11.593519994991212,15.357827885967117,17.927134176395743,16.340885502281406
streamingllm,16k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,12.047544673572466,17.2926195155655,,14.593735425472826,18.63329146108273,15.680833951519045
streamingllm,32k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,8.332819341204033,12.677332836326688,7.67951307087435,12.784145604072352,15.373764078929673,12.587977387515883
streamingllm,32k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,8.873746296403723,11.477608406918465,,13.250038156604138,15.437138202499144,11.17041565631297
streamingllm,32k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,10.124745664678587,12.272073686289227,7.015343332202681,12.255087518774317,10.838150454111698,12.237201458065433
streamingllm,32k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,10.156882363277433,12.483322909433603,,12.542359085869933,10.306482004229617,11.48038853725227
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,17.80417565790016,19.318738256787995,13.085030131585782,23.210783801711276,17.817114850142627,17.895491019801533
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,16.74953697476069,18.16959206523664,,21.17933254506124,16.153266254177534,17.11496087383216
pyramidkv,16k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,17.287070677246778,21.018142302964037,13.73939046168077,25.010364768050707,23.97154118386905,20.81716386015508
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,19.362040096971846,19.958295556677786,12.372116483119889,22.794058524842747,22.550114535995895,19.66853176898557
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,16.65344475417858,17.224320033560762,,19.652674297821427,19.094770648886563,17.406708272387256
pyramidkv,16k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,20.13077007378058,20.515799764325156,12.67951085088154,24.147144013361004,24.6453829369283,20.92234179587363
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,11.820355007181137,12.60770398428106,7.456014764253991,18.075763400398287,16.485765697972127,12.705004736064158
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,10.603093469173928,12.080904288138102,,16.62248469843504,13.707849824773776,11.409202603415858
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,10.937491128519389,12.6571028057963,7.438371374058376,18.52845294646091,19.214650598834464,13.587446382564917
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,13.535623484655149,12.758861055896435,6.581928495762897,17.366160928705845,16.089930565954134,13.601158938613336
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,12.91576326722024,12.252228820971524,,15.999436302013441,14.329500365396317,12.172301694756781
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,13.342909790004908,12.609138403527274,6.66088723541915,17.7415344779332,17.635456966639673,13.447156076516045
baseline,16k,Qwen2.5-7B-Instruct,default,28.971223095898086,31.32275807474664,22.760511350662643,35.49279076759916,28.039872429555576,30.99246129356021
INT4,16k,Qwen2.5-7B-Instruct,default,22.319464592064612,24.139375790736405,18.268551216956705,25.963778001662902,22.05916814013839,24.236994621273112
INT8,16k,Qwen2.5-7B-Instruct,default,10.00941314689136,10.394541218773742,8.605143613938726,10.83041295709475,10.14172359823236,10.562535021125234
baseline,16k,Llama-3.1-8B-Instruct,default,28.578890841610203,28.940264289405874,20.3316482029401,31.944319448651648,30.405439994098842,29.33670057268823
INT4,16k,Llama-3.1-8B-Instruct,default,21.335372308575717,22.189647173362314,16.650668984242156,24.468359226993936,23.236135505861267,22.115468662727228
INT8,16k,Llama-3.1-8B-Instruct,default,10.819541296389438,11.53597775401477,9.271850809237803,11.323951638627442,11.716065527894552,11.19182400530376
baseline,32k,Qwen2.5-7B-Instruct,default,20.219401337567344,21.56813769610705,13.427081339471705,27.689132444826814,26.129210010565334,20.19233718909822
INT4,32k,Qwen2.5-7B-Instruct,default,16.581253381839822,17.028231372800033,11.953646214693936,22.096263581633682,20.257841972046837,16.700814212961966
INT8,32k,Qwen2.5-7B-Instruct,default,8.545984593189052,8.691492420481312,6.334520038113726,9.905190443379281,9.832595469779882,8.397270318274668
baseline,32k,Llama-3.1-8B-Instruct,default,20.951981502026047,18.410691456970937,11.265126330202719,23.83696333598049,18.90793233967603,18.622813344103363
INT4,32k,Llama-3.1-8B-Instruct,default,17.25219836348574,16.688439366989513,10.560231999747739,20.42051794640072,19.253916319603913,17.051668938443918
INT8,32k,Llama-3.1-8B-Instruct,default,9.040217693855631,9.211975134448846,6.360074737040409,9.927283308748462,9.710707821459017,8.909866169845335
minference,16k,Qwen2.5-7B-Instruct,default,11.896872727503727,3.6201729040620148,7.748341886898786,18.304204743657372,12.331427849601882,3.5636508741685207
minference,16k,Llama-3.1-8B-Instruct,default,11.781927499230651,12.271389267655724,6.940381351701333,15.154318557632886,14.031610978431413,12.285271505984133
minference,32k,Qwen2.5-7B-Instruct,default,6.994856208154021,8.275074271916184,4.809697510773706,11.189468043278579,11.38055931010297,8.02062188280372
minference,32k,Llama-3.1-8B-Instruct,default,7.69136624319873,7.354100558974773,4.141897738416122,9.807299848044497,8.991591096144367,7.412018361486913
streamingllm_original,16k,Qwen2.5-7B-Instruct,default,28.719725042354384,30.913116555545336,22.62839363281688,35.9819094421587,28.568330795543364,30.117234788310643
streamingllm_original,16k,Llama-3.1-8B-Instruct,default,28.380540899573404,29.18065825226483,20.41208792698191,31.764343129287887,29.80963457921712,28.87588465338073
streamingllm_original,32k,Qwen2.5-7B-Instruct,default,20.21607391348945,21.17742510918366,13.604977690799883,27.852729521661264,26.53347314631084,20.23998633937538
streamingllm_original,32k,Llama-3.1-8B-Instruct,default,21.082742016047025,18.551154676712702,11.351402909627984,23.845887169853928,20.409543461342405,18.504192185397155
duoattn,16k,Llama-3.1-8B-Instruct,sp0.5_pf32768,21.811610084895097,22.109836345153084,16.83527259917688,23.83643766486447,21.863833481688257,22.112514760067544
duoattn,32k,Llama-3.1-8B-Instruct,sp0.5_pf32768,17.537555600663193,16.5893790293778,10.629671659322607,20.741685741393738,17.07239419780626,17.414541280491243
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,16.30123837081984,18.49590859700694,11.70345425413814,21.814958419305093,16.22335020606926,17.751582311165325
snapkv,16k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,17.49974124247974,19.190000151649436,12.338149369620949,23.3965959863724,18.478385348317577,18.393576864341455
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,17.51758910467857,18.974758133899584,,22.25172682181496,16.921944775809173,18.431498359082898
