technique,context_length,model,cache_size,html_to_tsv,pseudo_to_code,travel_planning
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,31.205101056,16.304398848,
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,35.49935616,17.527821824,
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,32.716683264,18.09044224,18.568110592
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,36.38320384,19.9485312,20.739264
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,31.201912832,16.305336832,
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,35.501617152,17.527821824,
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,32.716936192,18.09044224,18.567367168
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,36.375960064,19.9485312,20.734744064
baseline,8k,Qwen2.5-7B-Instruct,default,33.418973696,,16.509554176
INT4,8k,Qwen2.5-7B-Instruct,default,23.7435776,,7.61562112
INT8,8k,Qwen2.5-7B-Instruct,default,35.937609216,,10.899255808
baseline,8k,Llama-3.1-8B-Instruct,default,36.931703296,,18.32145664
INT4,8k,Llama-3.1-8B-Instruct,default,26.576328192,,8.030265856
INT8,8k,Llama-3.1-8B-Instruct,default,35.149795328,,11.35426816
baseline,5k,Qwen2.5-7B-Instruct,default,28.165382656,15.513746944,
INT4,5k,Qwen2.5-7B-Instruct,default,18.48998656,7.61562112,
INT8,5k,Qwen2.5-7B-Instruct,default,28.143177216,9.509426176,
baseline,5k,Llama-3.1-8B-Instruct,default,31.803817984,16.413956096,
INT4,5k,Llama-3.1-8B-Instruct,default,21.44813568,8.030265856,
INT8,5k,Llama-3.1-8B-Instruct,default,28.743819776,9.53996288,
baseline,2k,Qwen2.5-7B-Instruct,default,29.53309184,15.895904768,16.473132032
INT4,2k,Qwen2.5-7B-Instruct,default,19.857695744,7.61562112,7.61562112
INT8,2k,Qwen2.5-7B-Instruct,default,30.3189632,9.931974656,10.845321216
baseline,2k,Llama-3.1-8B-Instruct,default,32.598306304,16.940353024,17.599050752
INT4,2k,Llama-3.1-8B-Instruct,default,22.2424192,8.030265856,8.030265856
INT8,2k,Llama-3.1-8B-Instruct,default,29.732061696,10.137232896,11.026661888
minference,8k,Qwen2.5-7B-Instruct,default,40.569552384,,17.008027136
minference,8k,Llama-3.1-8B-Instruct,default,49.892246016,,19.376471552
minference,5k,Qwen2.5-7B-Instruct,default,33.253476864,15.621519872,
minference,5k,Llama-3.1-8B-Instruct,default,41.582657536,16.628681728,
minference,2k,Qwen2.5-7B-Instruct,default,35.154383872,16.155173888,16.957698048
minference,2k,Llama-3.1-8B-Instruct,default,42.865619456,17.463516672,18.548780032
streamingllm_original,8k,Qwen2.5-7B-Instruct,default,33.418973696,,16.509554176
streamingllm_original,8k,Llama-3.1-8B-Instruct,default,36.931703296,,18.32145664
streamingllm_original,5k,Qwen2.5-7B-Instruct,default,28.165382656,15.513746944,
streamingllm_original,5k,Llama-3.1-8B-Instruct,default,31.803817984,16.413956096,
streamingllm_original,2k,Qwen2.5-7B-Instruct,default,29.53309184,15.895904768,16.473132032
streamingllm_original,2k,Llama-3.1-8B-Instruct,default,32.598306304,16.940353024,17.599050752
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,31.20102656,16.305336832,
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,35.497930752,17.527821824,
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,32.715121664,18.09044224,18.567367168
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,36.376627712,19.9485312,20.734744064
