technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,8k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,0.0,0.0,
streamingllm,8k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,0.0,0.0,
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,0.0,1.1870758547982838,
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,0.0,0.3123120227051001,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,0.0,0.0,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,0.0,0.0,
streamingllm,8k,Qwen3-8B-nothinking,n_local_4092_n_init_4,0.0,0.0,
streamingllm,8k,Qwen3-8B-nothinking,n_local_2044_n_init_4,0.0,0.0,
streamingllm,8k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,0.0,0.0,
streamingllm,8k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,0.0,0.0,
streamingllm,8k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,0.0,1.553350645977876,
streamingllm,8k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,0.0,0.4095000853893696,
streamingllm,8k,Qwen3-8B,n_local_4092_n_init_4,0.0,0.0,
streamingllm,8k,Qwen3-8B,n_local_2044_n_init_4,0.0,0.0,
streamingllm,8k,Yarn-Qwen3-8B,n_local_4092_n_init_4,0.0,0.0,
streamingllm,8k,Yarn-Qwen3-8B,n_local_2044_n_init_4,0.0,0.0,
streamingllm,5k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,,5.4905160684963645,4.0
streamingllm,5k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,,4.694473795933771,4.0
streamingllm,5k,Qwen3-8B-thinking,n_local_4092_n_init_4,,0.0,0.0
streamingllm,5k,Qwen3-8B-thinking,n_local_2044_n_init_4,,0.0,0.0
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,,28.61808012368906,64.0
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,29.083425789530594,64.0
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,,11.238373096043212,64.0
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,,18.89884270374817,54.0
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,30.76537296759103,54.0
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,,9.874411775787614,54.0
streamingllm,5k,Yarn-Qwen3-8B-thinking,n_local_4092_n_init_4,,0.0,0.0
streamingllm,5k,Yarn-Qwen3-8B-thinking,n_local_2044_n_init_4,,0.0,0.0
streamingllm,5k,Qwen3-8B-nothinking,n_local_4092_n_init_4,,0.0,0.0
streamingllm,5k,Qwen3-8B-nothinking,n_local_2044_n_init_4,,0.0,0.0
streamingllm,5k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,,0.0,0.0
streamingllm,5k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,,0.0,0.0
streamingllm,5k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,,27.477007141910338,28.000000000000004
streamingllm,5k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,,7.36618896450087,28.000000000000004
streamingllm,5k,Qwen3-8B,n_local_4092_n_init_4,,0.0,0.0
streamingllm,5k,Qwen3-8B,n_local_2044_n_init_4,,0.0,0.0
streamingllm,5k,Yarn-Qwen3-8B,n_local_4092_n_init_4,,0.0,0.0
streamingllm,5k,Yarn-Qwen3-8B,n_local_2044_n_init_4,,0.0,0.0
streamingllm,2k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,0.0,0.0816326530612245,2.0
streamingllm,2k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,0.0,0.0,2.0
streamingllm,2k,Qwen3-8B-thinking,n_local_4092_n_init_4,0.0,0.0,0.0
streamingllm,2k,Qwen3-8B-thinking,n_local_2044_n_init_4,0.0,0.0,0.0
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,28.000000000000004,8.106697632968368,28.000000000000004
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,32.0,9.326121074440003,28.000000000000004
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,10.0,1.0451054350683548,28.000000000000004
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,40.0,1.1969361241155705,32.0
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,32.0,5.296409161861817,32.0
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,42.0,0.0,32.0
streamingllm,2k,Yarn-Qwen3-8B-thinking,n_local_4092_n_init_4,0.0,0.0,0.0
streamingllm,2k,Yarn-Qwen3-8B-thinking,n_local_2044_n_init_4,0.0,0.0,0.0
streamingllm,2k,Qwen3-8B-nothinking,n_local_4092_n_init_4,0.0,0.0,0.0
streamingllm,2k,Qwen3-8B-nothinking,n_local_2044_n_init_4,0.0,0.0,0.0
streamingllm,2k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,0.0,0.0,0.0
streamingllm,2k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,0.0,0.0,0.0
streamingllm,2k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,6.0,5.37171174091763,6.0
streamingllm,2k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,2.0,0.24242424242424243,6.0
streamingllm,2k,Qwen3-8B,n_local_4092_n_init_4,0.0,0.0,0.0
streamingllm,2k,Qwen3-8B,n_local_2044_n_init_4,0.0,0.0,0.0
streamingllm,2k,Yarn-Qwen3-8B,n_local_4092_n_init_4,0.0,0.0,0.0
