technique,context_length,model,html_to_tsv,pseudo_to_code,travel_planning
streamingllm,5k,Qwen2.5-7B-Instruct,0.04672212899387349,0.12792559000053608,
streamingllm,5k,Llama-3.1-8B-Instruct,0.02926355749589941,0.11648986068753578,
streamingllm,2k,Qwen2.5-7B-Instruct,0.02846497453707266,0.041972423609412786,0.014552734874592585
streamingllm,2k,Llama-3.1-8B-Instruct,0.014492553523606415,0.038645960683575155,0.012515249500533825
pyramidkv,5k,Qwen2.5-7B-Instruct,0.03460685207479571,0.1747828785587432,
pyramidkv,5k,Llama-3.1-8B-Instruct,0.03340206356492053,0.1504395789875981,
pyramidkv,2k,Qwen2.5-7B-Instruct,0.009026934522904682,0.04571635377858144,0.014079538264533141
pyramidkv,2k,Llama-3.1-8B-Instruct,0.008911148773059546,0.04328793124780911,0.015585419770986632
baseline,5k,Qwen2.5-7B-Instruct,0.0743727753863007,0.24107589452190692,
INT4,5k,Qwen2.5-7B-Instruct,0.053809543813904265,0.17776437305701284,
INT8,5k,Qwen2.5-7B-Instruct,0.02168118420690475,0.06465590000971377,
baseline,5k,Llama-3.1-8B-Instruct,0.06643926904041797,0.19146832055599217,
INT4,5k,Llama-3.1-8B-Instruct,0.05249411526485361,0.14478030031675565,
INT8,5k,Llama-3.1-8B-Instruct,0.02269742890551159,0.060711672732297335,
baseline,2k,Qwen2.5-7B-Instruct,0.02272458938440163,0.0743764623932354,0.032698069614348804
INT4,2k,Qwen2.5-7B-Instruct,0.018786974375171264,0.05161915694311637,0.02350116164131457
INT8,2k,Qwen2.5-7B-Instruct,0.00727947454293305,0.019792958192961993,0.00991429137858744
baseline,2k,Llama-3.1-8B-Instruct,,0.06355715298728194,
INT4,2k,Llama-3.1-8B-Instruct,0.017794114479934516,0.04833686242723097,0.02061807086665099
INT8,2k,Llama-3.1-8B-Instruct,0.007203079745928394,0.020792818028001193,0.008526455022013808
minference,5k,Qwen2.5-7B-Instruct,0.04534318492831271,0.1664626373178922,
minference,5k,Llama-3.1-8B-Instruct,0.036541897748849,0.13108537398528086,
minference,2k,Qwen2.5-7B-Instruct,0.010602010511982762,0.0571008241958295,0.027705997896957768
minference,2k,Llama-3.1-8B-Instruct,0.008627724041412706,0.05014920287702231,0.01935049165598622
snapkv,5k,Qwen2.5-7B-Instruct,0.038924823798405395,0.1774370266617579,
snapkv,5k,Llama-3.1-8B-Instruct,0.032946902654376484,0.1489606901136524,
snapkv,2k,Qwen2.5-7B-Instruct,0.011848570681284042,0.047805241678098014,0.014492869961972792
snapkv,2k,Llama-3.1-8B-Instruct,0.010164690564499862,0.04231323154883875,0.014801510633048484
