Technique,Easy_Perf,Medium_Perf,Hard_Perf
Baseline,69.3,37.9,28.8
NF4,71.0 (+2.5%),36.1 (-4.9%),28.1 (-2.7%)
Int8,71.3 (+2.9%),37.2 (-2.0%),29.0 (+0.5%)
DuoAttention,82.2 (+18.6%),41.5 (+9.4%),29.5 (+2.3%)
SnapKV,56.7 (-18.2%),33.3 (-12.1%),20.9 (-27.5%)
PyramidKV,53.6 (-22.7%),31.7 (-16.3%),19.8 (-31.4%)
StreamingLLM,35.7 (-48.5%),28.6 (-24.5%),20.4 (-29.3%)
